Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877088.9033332,6,sedan,1071.7141673424005,1268.7402536329323,1208.25729414656,1431.2657430481906,0,0,3D Detector,1116.2228029519815,1431.2657430481906,1207.5273811575264,1412.7836503543497,1071.8359355410666,1341.3757869280473,1158.6309387379076,1324.9556491962132,1116.3777627964155,1371.6896545758925,1208.25729414656,1353.82813739416,1071.7141673424005,1284.5945454530683,1159.028610140483,1268.7402536329323,520.0042,27.687721,520.0042,34.425877,507.01462,27.687721,507.01462,34.425877,1.0,p1c1,0,108.98857,507.01462,31.056799,0,6.738157,12.9895735,5.925138,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9033332,8,pickup,3371.304772665071,2142.8513762910216,4704.5986085425175,3243.1331183339416,0,0,3D Detector,3471.218764575244,2205.4834502057643,3371.304772665071,2266.7335360244415,4668.35563563269,3116.0863619798824,4583.671853096388,3243.1331183339416,3488.6709068359305,2142.8513762910216,3388.5757536676088,2202.498726441879,4704.5986085425175,3038.7846908074807,4620.690439131769,3163.60918318733,623.0395,119.26308,623.0395,110.91548,665.91003,119.26308,665.91003,110.91548,-1.0,p1c1,0,107.84119,665.91003,115.08928,1.5707963267948966,8.347598,42.87055,5.333836,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9033332,11,midsize,1975.0347773867572,2354.516794854381,2307.463717465247,2775.2465951824006,0,0,3D Detector,2172.328633170362,2775.2465951824006,2297.5595061605013,2719.261344429946,1975.0347773867572,2460.3127359881796,2090.6423015583564,2415.7287304585952,2181.38355857934,2708.455374929905,2307.463717465247,2653.3345221503464,1981.6422015346543,2398.3289538501363,2097.982219564894,2354.516794854381,625.64795,41.904865,625.64795,47.839214,611.30115,41.904865,611.30115,47.839214,1.0,p1c1,0,109.28822,611.30115,44.87204,0,5.9343524,14.346806,4.2354045,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,0,midsize,-38147.44296041428,-40378.52278514635,-11227.33567730365,-12504.897883825824,0,0,3D Detector,-38147.44296041428,-40378.52278514635,-26131.971738106935,-29427.01681325771,-14369.42368196768,-15534.392583860315,-11797.293711170234,-13580.515634208521,-33380.81429748487,-34168.39175258365,-23632.819352849096,-25739.32959947176,-13594.542979234146,-14217.397478432975,-11227.33567730365,-12504.897883825824,764.8339,79.47331,764.8339,73.85811,779.526,79.47331,779.526,73.85811,-1.0,p1c1,0,109.44179,779.526,76.66571,1.5707963267948966,5.6152067,14.69208,5.871765,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,1,pickup,790.7329105066287,387.01459155947595,936.4929640567361,1208.2800044493345,0,0,3D Detector,848.6792518530768,1208.2800044493345,936.4929640567361,1193.6687259457797,811.6489265719339,1110.9920612932872,893.7805266479144,1098.4256085413097,829.0509012782891,439.04656882524336,924.1030594234498,432.75335652805455,790.7329105066287,392.3069271880341,879.1608149127709,387.01459155947595,480.1731,15.601378,480.1731,22.841423,460.98633,15.601378,460.98633,22.841423,1.0,p1c1,0,109.407104,460.98633,19.221401,0,7.240045,19.186754,80.60818,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,2,midsize,2378.9932853354594,1956.720123960834,2714.3190544284607,2305.7247617835274,0,0,3D Detector,2467.905683665298,2018.905541561285,2378.9932853354594,2055.8296930791334,2701.599614620017,2258.8750124025823,2608.552468533077,2305.7247617835274,2477.712026728417,1956.720123960834,2388.3685743797137,1992.5394577521802,2714.3190544284607,2191.823532291274,2620.830878582735,2237.4062527728183,592.8421,81.278015,592.8421,75.3531,608.8132,81.278015,608.8132,75.3531,-1.0,p1c1,0,108.9879,608.8132,78.31556,1.5707963267948966,5.924916,15.971065,5.4366484,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,3,midsize,1729.1959963804559,4723.462882918869,2516.221478699028,6724.871203245578,0,0,3D Detector,2187.6863232360065,6724.871203245578,2476.0105244046035,6416.394912343575,1729.1959963804559,5029.8762623088105,1965.1040595561205,4853.180079834215,2221.080052288821,6602.378391917244,2516.221478699028,6290.660947669475,1743.7421274560822,4899.432264947008,1984.3300098917136,4723.462882918869,679.2649,3.8749847,679.2649,9.868941,662.5792,3.8749847,662.5792,9.868941,1.0,p1c1,0,109.39254,662.5792,6.871963,0,5.9939566,16.685646,6.4225273,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,4,midsize,695.056486499692,1271.8406718055824,834.3679615808619,1473.7908072295133,0,0,3D Detector,728.6292873941368,1473.7908072295133,834.3679615808619,1452.873328169214,697.5333600922061,1347.9791380430693,795.7320718975368,1330.2055861640642,726.1588843976472,1410.7665959394158,832.6402993290685,1390.5676889868807,695.056486499692,1288.9811047667172,793.895229972728,1271.8406718055824,515.6755,1.3949237,515.6755,8.605537,498.09723,1.3949237,498.09723,8.605537,1.0,p1c1,0,109.21053,498.09723,5.000231,0,7.210614,17.578253,6.1121783,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,5,midsize,2531.981991860688,1844.8980910725531,2824.0134737173407,2120.028468977356,0,0,3D Detector,2608.9061942586613,1896.5718296165883,2531.981991860688,1927.2636421086984,2813.0663017151646,2082.575190127032,2733.56500037503,2120.028468977356,2617.765742205074,1844.8980910725531,2540.5585814733513,1874.750812162144,2824.0134737173407,2027.482537924671,2744.23176518183,2063.9905563750913,589.2566,94.78457,589.2566,89.0852,603.53375,94.78457,603.53375,89.0852,-1.0,p1c1,0,110.13474,603.53375,91.93488,1.5707963267948966,5.6993737,14.277136,4.776656,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,6,sedan,1092.2261411385866,1307.8346086454562,1233.645025710095,1477.6466228642616,0,0,3D Detector,1139.1252722784313,1477.6466228642616,1232.7304880993895,1458.0535799472323,1092.2261411385866,1382.6689619898016,1181.1010491939396,1365.316558691829,1139.435464778877,1416.6527402807076,1233.645025710095,1397.7088219148482,1092.2275440005662,1324.5961342270846,1181.6471495171775,1307.8346086454562,526.1565,27.687721,526.1565,34.425877,513.16693,27.687721,513.16693,34.425877,1.0,p1c1,0,108.98857,513.16693,31.056799,0,6.738157,12.9895735,5.925138,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,8,pickup,3252.664939622905,2054.240570570834,4478.317927793129,3059.9929267925627,0,0,3D Detector,3352.456314249101,2115.14671788134,3252.664939622905,2171.185013388518,4446.074535306176,2947.008103609235,4356.271981822914,3059.9929267925627,3368.411584406485,2054.240570570834,3268.3995215266186,2108.755315438331,4478.317927793129,2872.0540537553757,4389.023259694586,2982.8973133682293,616.9519,119.26308,616.9519,110.91548,659.82245,119.26308,659.82245,110.91548,-1.0,p1c1,0,107.84119,659.82245,115.08928,1.5707963267948966,8.347598,42.87055,5.333836,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9366665,11,midsize,2054.4768425242564,2474.9272417007655,2413.520207656217,2934.9890837684816,0,0,3D Detector,2272.401110566895,2934.9890837684816,2402.182335397217,2872.735488353158,2054.4768425242564,2587.1235586402167,2174.0636242924356,2538.1017936319035,2282.833794293077,2865.971069151215,2413.520207656217,2804.620242758128,2062.0269269055157,2523.1374940422825,2182.3940815935766,2474.9272417007655,631.81714,41.904865,631.81714,47.839214,617.47034,41.904865,617.47034,47.839214,1.0,p1c1,0,109.28822,617.47034,44.87204,0,5.9343524,14.346806,4.2354045,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,0,midsize,-22554.97035909796,-24086.94631148158,-9162.55679327604,-10302.148207693624,0,0,3D Detector,-22554.97035909796,-24086.94631148158,-17336.18378320638,-19703.571059116544,-11339.208027833256,-12368.314225200282,-9548.820765209197,-11094.904926923873,-20758.867378085142,-21441.365691574356,-16171.82356032613,-17779.781876111803,-10839.699703426257,-11439.619819479654,-9162.55679327604,-10302.148207693624,771.018,79.47331,771.018,73.85811,785.7101,79.47331,785.7101,73.85811,-1.0,p1c1,0,109.44179,785.7101,76.66571,1.5707963267948966,5.6152067,14.69208,5.871765,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,1,pickup,779.5843573888,373.6910439583163,922.0536106494786,1175.373481221167,0,0,3D Detector,836.1541719769814,1175.373481221167,922.0536106494786,1161.4708670727568,800.7964269867517,1082.4798255857097,881.2498302881281,1070.4838038362377,816.0419915600603,423.178519220447,908.8545623158894,417.234607232811,779.5843573888,378.70810932188186,866.069291028111,373.6910439583163,473.991,15.601378,473.991,22.841423,454.80423,15.601378,454.80423,22.841423,1.0,p1c1,0,109.407104,454.80423,19.221401,0,7.240045,19.186754,80.60818,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,2,midsize,2461.881134414692,2041.6966411444457,2819.901402317145,2417.495103043621,0,0,3D Detector,2552.4142512569624,2105.683474405664,2461.881134414692,2146.060301377574,2805.766102698444,2365.838753058816,2711.2271966836256,2417.495103043621,2563.232016837862,2041.6966411444457,2472.2614756301437,2080.908993297327,2819.901402317145,2296.734912521403,2724.925373774733,2347.05536557992,599.0004,81.278015,599.0004,75.3531,614.9715,81.278015,614.9715,75.3531,-1.0,p1c1,0,108.9879,614.9715,78.31556,1.5707963267948966,5.924916,15.971065,5.4366484,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,3,midsize,1611.70428227269,4319.658809349966,2283.7516633595637,5982.241607437732,0,0,3D Detector,1986.807560774115,5982.241607437732,2253.574236076244,5735.809073003412,1611.70428227269,4595.52061868932,1832.3225341302905,4446.909922163703,2011.0676799597124,5853.140299848601,2283.7516633595637,5605.697442746401,1622.5590583098292,4467.100728898849,1847.2829150593711,4319.658809349966,673.0837,3.8749847,673.0837,9.868941,656.398,3.8749847,656.398,9.868941,1.0,p1c1,0,109.39254,656.398,6.871963,0,5.9939566,16.685646,6.4225273,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,4,midsize,685.2356280610373,1234.3001243070064,820.1107634336084,1427.3343613969469,0,0,3D Detector,717.1469958733497,1427.3343613969469,820.1107634336084,1407.6071697248701,687.7078736824365,1308.2259950099274,783.5076208762273,1291.3933363018907,714.6704643451276,1365.782190444868,818.3382764516649,1346.7418152924533,685.2356280610373,1250.5262540309882,781.6443442767934,1234.3001243070064,509.50452,1.3949237,509.50452,8.605537,491.92627,1.3949237,491.92627,8.605537,1.0,p1c1,0,109.21053,491.92627,5.000231,0,7.210614,17.578253,6.1121783,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,5,midsize,2615.5876306212517,1920.6784255436803,2925.8765877576034,2215.4068783822413,0,0,3D Detector,2693.6669752666567,1973.7945069720843,2615.5876306212517,2007.2119800152484,2913.8205283813973,2174.3689542420066,2833.3065716329943,2215.4068783822413,2703.3673492826456,1920.6784255436803,2625.004488272404,1953.2124020067665,2925.8765877576034,2117.658658628182,2845.08870464801,2157.700199830162,595.4799,94.78457,595.4799,89.0852,609.7571,94.78457,609.7571,89.0852,-1.0,p1c1,0,110.13474,609.7571,91.93488,1.5707963267948966,5.6993737,14.277136,4.776656,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,6,sedan,1071.6944562399215,1268.702676267637,1208.2328075458297,1431.221016239013,0,0,3D Detector,1116.2007172481458,1431.221016239013,1207.503068266077,1412.7399794336707,1071.8163395836061,1341.33610222266,1158.6093370875267,1324.9168482184564,1116.3555314870885,1371.646302976181,1208.2328075458297,1353.785814242958,1071.6944562399215,1284.5561083186658,1159.0068692749198,1268.702676267637,519.9981,27.687721,519.9981,34.425877,507.00854,27.687721,507.00854,34.425877,1.0,p1c1,0,108.98857,507.00854,31.056799,0,6.738157,12.9895735,5.925138,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,8,pickup,3371.42727311668,2142.9427834267985,4704.835394592886,3243.325108089115,0,0,3D Detector,3471.3412411642325,2205.5766120999915,3371.42727311668,2266.8321937591445,4668.5881163567,3116.263198588405,4583.9102412144985,3243.325108089115,3488.794961234538,2142.9427834267985,3388.6998768941558,2202.5955487039355,4704.835394592886,3038.959162127314,4620.933437648868,3163.7987340615405,623.04553,119.26308,623.04553,110.91548,665.9161,119.26308,665.9161,110.91548,-1.0,p1c1,0,107.84119,665.9161,115.08928,1.5707963267948966,8.347598,42.87055,5.333836,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9699998,11,midsize,1974.9597825086496,2354.403068305321,2307.3641083983284,2775.0966579273277,0,0,3D Detector,2172.2347032917055,2775.0966579273277,2297.461200849833,2719.1171376300726,1974.9597825086496,2460.193024067662,2090.563483587778,2415.6131101809897,2181.2883786508723,2708.307594765541,2307.3641083983284,2653.192433444217,1981.566344033826,2398.211174459869,2097.902493344955,2354.403068305321,625.64185,41.904865,625.64185,47.839214,611.29504,41.904865,611.29504,47.839214,1.0,p1c1,0,109.28822,611.29504,44.87204,0,5.9343524,14.346806,4.2354045,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,0,midsize,-556802.728422429,-582129.2692593673,-15983.33488617633,-17497.651256640675,0,0,3D Detector,-556802.728422429,-582129.2692593673,-82454.68522057803,-91664.36123016755,-22447.920212931953,-23968.605211653197,-17268.664930704126,-19623.515440811036,-170851.94413676532,-171980.37988072517,-60587.13203668551,-64859.94308044074,-20471.389438266004,-21053.959288938007,-15983.33488617633,-17497.651256640675,756.41125,79.50142,756.41125,73.884964,771.111,79.50142,771.111,73.884964,-1.0,p1c1,0,109.00861,771.111,76.69319,1.5707963267948966,5.6164627,14.699757,6.5805297,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,1,pickup,796.7234635440414,402.9563358730907,957.5380101875163,1256.2120294502647,0,0,3D Detector,860.4598210346927,1256.2120294502647,957.5380101875163,1239.4285490149362,817.6798659343882,1142.4763040832638,907.6738347105829,1128.3292179132927,841.1269321687953,464.0110765205388,946.4644611609943,456.68438402570035,796.7234635440414,408.97785047011126,893.7689075576603,402.9563358730907,488.49234,15.122461,488.49234,22.880762,467.32526,15.122461,467.32526,22.880762,1.0,p1c1,0,112.7639,467.32526,19.001612,0,7.7583017,21.167084,80.439995,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,2,midsize,2262.375396564592,1847.5326255101643,2557.302945495644,2150.6156965217197,0,0,3D Detector,2339.2383867336393,1898.9206442674742,2262.375396564592,1927.6539739190346,2547.971852503149,2114.5029246261497,2467.3108370702325,2150.6156965217197,2346.4845749287474,1847.5326255101643,2269.3007212571274,1875.486046421944,2557.302945495644,2059.1978446891007,2476.3050631625915,2094.4168800500447,583.2232,80.67251,583.2232,75.40951,599.32465,80.67251,599.32465,75.40951,-1.0,p1c1,0,127.12963,599.32465,78.04101,1.5707963267948966,5.263001,16.101427,4.68807,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,3,midsize,1836.3125612178017,5075.9195282110295,2807.137823270632,7599.72164780453,0,0,3D Detector,2414.610184178229,7599.72164780453,2741.5165894015295,7190.319832900049,1836.3125612178017,5451.893459464156,2099.21808598506,5235.279019914939,2470.3177031980467,7467.286597625814,2807.137823270632,7048.946973215226,1858.7498650282453,5292.362896050097,2128.3554779128485,5075.9195282110295,684.98,3.7421994,684.98,10.050386,667.61914,3.7421994,667.61914,10.050386,1.0,p1c1,0,101.6319,667.61914,6.896293,0,6.3081875,17.36087,7.7899566,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,4,midsize,705.8241174907189,1310.2512875836878,845.4471719380094,1520.3326586766632,0,0,3D Detector,740.5381685917894,1520.3326586766632,845.4471719380094,1498.9215981463262,708.392696899517,1390.3997648252957,805.7980356403822,1372.2177628017362,737.9890700253516,1453.4348191506465,843.6831870115337,1432.7768328514205,705.8241174907189,1327.7694009922436,803.9056605848186,1310.2512875836878,521.52985,1.4202182,521.52985,8.38881,504.3479,1.4202182,504.3479,8.38881,1.0,p1c1,0,108.030624,504.3479,4.9045143,0,6.968592,17.181952,6.3395686,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,5,midsize,2376.4433853985793,1702.269823724361,2663.8916995455293,1971.6550794943219,0,0,3D Detector,2450.827134148472,1754.2530074012013,2376.4433853985793,1780.1784396585451,2654.000058465444,1939.5178652221887,2576.5129291027943,1971.6550794943219,2458.6845477728666,1702.269823724361,2384.0071813528107,1727.3925263023643,2663.8916995455293,1883.7619280176764,2586.1034198113343,1914.9825569430561,576.4569,94.67932,576.4569,88.99022,592.72614,94.67932,592.72614,88.99022,-1.0,p1c1,0,137.03299,592.72614,91.83477,1.5707963267948966,5.6891074,16.269249,5.0724974,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,6,sedan,1125.9445934607174,1374.4790040397756,1268.9473311136862,1544.968798014517,0,0,3D Detector,1173.783152311422,1544.968798014517,1267.839064589154,1524.329188378445,1125.9445934607174,1448.249036057905,1215.376209375762,1429.917476657589,1174.3053189019988,1486.2351025822438,1268.9473311136862,1466.2200727982436,1126.1491172441554,1392.2400530885848,1216.1105585280297,1374.4790040397756,534.5323,27.775307,534.5323,34.313595,522.3308,27.775307,522.3308,34.313595,1.0,p1c1,0,107.789055,522.3308,31.04445,0,6.5382895,12.201488,5.5245495,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,8,pickup,3127.532997579589,1975.5893078824267,4234.659853807749,2863.104627586159,0,0,3D Detector,3231.0501636052386,2013.6299090663672,3127.532997579589,2066.4225274457026,4216.439218820439,2760.0821222434975,4118.485576440319,2863.104627586159,3240.3705879788467,1975.5893078824267,3136.682621096707,2027.417231531118,4234.659853807749,2713.5227100638717,4136.889430022748,2815.181437182944,609.8007,119.889145,609.8007,111.16289,652.5884,119.889145,652.5884,111.16289,-1.0,p1c1,0,98.03889,652.5884,115.52602,1.5707963267948966,8.726265,42.78764,3.4544015,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.003333,11,midsize,2211.6955665735004,2672.9921161516495,2528.839911205781,3114.9715531064085,0,0,3D Detector,2408.999695258493,3114.9715531064085,2511.782740410063,3061.5527216725695,2211.6955665735004,2803.61508776265,2307.9224776495444,2759.8972704530584,2425.095108516565,3021.735111175235,2528.839911205781,2969.2563360173376,2224.073462805875,2715.836531320242,2321.157519096046,2672.9921161516495,638.3573,42.681217,638.3573,47.20579,627.09595,42.681217,627.09595,47.20579,1.0,p1c1,0,116.84911,627.09595,44.943504,0,4.5245776,11.261373,5.5190077,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.0366664,0,midsize,-80728.09806795222,-84866.17657800096,-13547.358075765147,-14973.545349848804,0,0,3D Detector,-80728.09806795222,-84866.17657800096,-42620.24027393845,-47653.01376542973,-18048.75979867914,-19378.209147906167,-14378.326523007461,-16433.340828287575,-62106.100602330516,-63105.60053414793,-36398.2525483256,-39340.799598781756,-16851.37811507376,-17493.864854221294,-13547.358075765147,-14973.545349848804,760.0719,79.47592,760.0719,73.860596,774.7647,79.47592,774.7647,73.860596,-1.0,p1c1,0,109.40155,774.7647,76.66826,1.5707963267948966,5.615323,14.692794,5.9376082,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.0366664,1,pickup,798.7676020465659,397.42269838992627,948.1136599030743,1234.7687413839722,0,0,3D Detector,858.170048275902,1234.7687413839722,948.1136599030743,1219.4744357445632,819.4678038462388,1132.9766655258709,903.4445375760708,1119.8757613867378,838.9225055040415,452.02327174591403,936.419705447709,445.39561712745575,798.7676020465659,402.97072372245964,889.290265665656,397.42269838992627,484.92432,15.556886,484.92432,22.845076,465.5536,15.556886,465.5536,22.845076,1.0,p1c1,0,109.71895,465.5536,19.200981,0,7.2881904,19.370724,80.59256,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
